word,bias_score,total_count
구속,-0.07597739646272045,1218
봉사단,0.0759405038281184,42
이두,-0.0759205561922232,36
구획,0.07588395271539425,14
환전,-0.07587018265643254,25
단기,0.07585252298977083,437
세기,0.07581087124583268,234
특별세,0.07579873106460032,13
물리력,-0.07579091643291291,30
박찬호,-0.07576613841804593,27
외무성,-0.07576033597752421,50
도연,-0.07568420566382439,12
취소,-0.07567885621099471,1479
기념식,0.07566813032543136,68
권태,0.07565307250207576,109
선진국,-0.07565091479795054,831
나아지,-0.07565020455054552,262
참작,-0.0756321556396116,50
원천,0.07558669879558275,333
논리적,-0.07555806828790987,184
성숙,0.07555074950015914,133
성형외과,-0.0755441635625492,22
국세청장,0.07553948500848928,403
부상,-0.07551424441205863,255
실버,0.07548928679620871,41
옮기,-0.07548153436696509,843
관제,0.07546549468788105,186
조업,0.07546080840469771,133
파양,0.07545299921460132,35
가압,0.07544895760881141,14
출소,-0.07544074171756901,77
설치,-0.07542794578812972,4484
점수,0.07538371351328796,628
의학적,-0.07537066055871998,78
퍼센트,-0.07536586952676583,101
지렛대,0.07533629184074347,33
운명,-0.07533307934044986,132
주최자,0.07533241837825141,16
이주자,0.07526907314438057,24
옛날,0.07526836845640192,657
진찰,0.07526334502911149,11
무자,0.0752599705048691,81
무이자,-0.075256776030779,46
항체,0.07525217847095889,65
데스크,0.07524132650897716,75
구제,0.07522777592227228,956
브리핑,0.07522774932441137,288
에리카,-0.07518317170074856,11
스스로,0.0751469768095267,1049
분발,-0.07512825369094077,82
지위,-0.07512509418498071,716
진단서,-0.07511308121415092,65
내려지,0.07510679532035185,212
강상면,0.07510224248803582,34
오프닝,-0.07509227115210246,19
화정,0.07504864476231163,10
기밀,-0.07502646371898647,481
데이트,-0.07502171668380767,107
바꾸,0.07501643794083793,4246
가칭,0.07494505040474826,38
핍박,0.07493449512442091,43
가용,0.07493242946203019,93
가로막히,0.07490747133933624,22
산원,0.07489315694469317,31
이학,0.07488978736507425,91
귀향,-0.07488715303371171,17
계수,0.0748792132409633,87
창기,0.07484366970454888,25
인종,-0.0748407857448949,64
조작,0.07483197874165165,1620
창업주,0.07482025626355457,27
행방불명,-0.07481937349419626,55
오지,0.07479171191814958,94
괴담,0.07478207910555908,204
지배적,-0.0747572434716007,77
캐디,-0.07475252964506407,53
면장,-0.07475218121380489,18
지옥고,-0.074732331920511,11
백이,-0.07472079542223528,17
재영,-0.0747012411093835,31
어머니,-0.07469617026705327,197
크레인,0.07468664637206655,142
물품,0.07467864044613366,568
중앙지,-0.0746566404711058,245
자인,0.07464582633535209,375
각급,-0.07464170626704028,79
원외,0.07458797437506437,33
광학,0.07458493455422101,10
납세자,-0.07458440474461647,383
근처,0.07457475027513029,156
화이트,-0.07453124170336659,58
중개사,-0.07452894046240234,93
대피,-0.07450981754388705,119
도비,-0.07449465146181083,23
보라매,-0.07448626188494617,21
농정,-0.07448616152067798,50
위패,-0.07447797572628659,14
인플레,-0.07446004604081577,64
시의회,-0.07444278032807206,69
전관예우,-0.0744406599955639,216
프라이버시,0.07442006923538534,48
어폐,0.07441446050620892,19
가스,0.07439985679267792,2185
수원시,-0.07439912959436272,51
발사장,-0.07439368718970531,15
중이,0.07438977411866012,812
전광,-0.07437037502147713,44
불분명,0.07432356238199797,163
장기간,0.07432160846601601,179
장기면,-0.07430331920492082,10
일주일,0.07424458944786283,428
한복,-0.07422251899263585,129
연극계,-0.07421224015245348,22
백내장,0.07420005188888386,31
나열,0.07419263002656633,122
공훈,0.07419197469346832,17
묘하,0.07417476272361398,33
초기,-0.07414356477626488,1037
작사,-0.07412492576219279,320
범법자,0.07411638398726539,35
꾸리,-0.07410064073934168,183
남의,-0.07409515224915729,116
부담률,-0.07407375440703191,87
고민,-0.07405380436313772,4130
소수,-0.07403483473856462,360
사연,0.0740268203410234,138
풀뿌리,0.07402369406310352,20
청년층,0.0740034820727917,118
시리아,0.07400230119530594,50
비상임,0.07399766819318988,230
공안,0.07399576532124762,99
차상,0.0739839015632965,71
외감,-0.07397503789125162,15
영화계,-0.07396901588128452,38
신중,0.07394420264739236,760
파면,-0.07394043382779542,165
이세,-0.07392749294195282,13
영합,0.07391550810941533,27
모욕,-0.07391448993447569,223
혼란,0.07391171494146204,853
실드,-0.07389853628933152,14
과거사,-0.07381330090802107,226
국보,-0.0738100798113769,47
사랑채,-0.07379636593375923,22
신입생,-0.07379164155665396,73
기영,0.0737830645070249,82
미흡,0.07372969517273505,1019
자동차,0.0737183249928207,1373
그늘,-0.07371246297602321,21
가명,-0.07370504515767573,28
재밌,0.0736843544876716,62
고령군,0.07368331013775924,26
합성,-0.07368276251460629,53
하이닉스,-0.07367495196620204,95
귀책,0.0736710192389913,82
자문,0.07366456866572992,1398
소방서,0.07366366281151328,190
스펙트럼,0.07365386547019662,14
스탠스,0.07365207327131336,54
정치가,-0.07364437339546598,142
응분,0.07362397212809699,30
동결,0.07360959734574227,208
번영,0.07359312792180309,141
신혼부부,0.07356749641647486,140
수용소,-0.07356478626200547,66
지수,-0.07355842612114491,807
기울이,0.07353983821471292,649
정돈,0.07352939439946052,880
남과,-0.07351427715935824,38
소유권,0.07350423774708367,158
금일,0.07347525896908504,34
배치,-0.07346898152463428,1393
무력,0.07346816660457442,223
문항,-0.07344517260674575,101
추정,0.07344206345767035,1109
공연법,0.07342819376818507,33
입법,-0.07338251265920114,2490
상시,-0.07332553492238982,351
관서,-0.07330498797422422,95
예금자,-0.07327988508725258,50
동창회,0.07325414373881296,28
건널목,-0.07325020313253397,15
관권,0.07324647992349624,15
취약성,-0.07322199963669236,33
문화권,-0.07320624675242554,42
문의,0.07319972212012824,450
그간,-0.07319583002929979,431
폭주,0.0731935266033751,108
직접적,-0.07317502422051014,792
오랫동안,-0.07316504273299476,510
진행하,-0.07314319253022945,1646
잠정,-0.07311839770277234,124
체류자,-0.07310475395566371,55
귀순,-0.07309567867334912,116
베이비,0.0730816649262034,59
대왕,-0.07306292420438647,53
범죄인,0.07305612264653376,77
지시,0.07304954852785754,3422
물자,0.07301901890716403,221
주한,0.07301626454573795,364
미혼,0.07301159574749633,39
본체,0.07300354565020423,14
상반기,-0.07299044077567673,682
한울,0.07297887955141627,61
심층,0.07297468832812733,120
수혜자,-0.0729475077938314,99
심도,0.07294745461442965,591
보드,-0.0729410694384311,86
노태,-0.07291172622048583,58
천년,0.07290014744462424,43
방발,-0.07289990963854512,32
유원지,0.07289347518495379,15
징후,-0.07288589053336919,171
특집,-0.07288344283789228,24
윤환,0.07286050228787619,14
위촉,0.07285959195585659,286
토론회,0.0728577788974846,324
중재원,-0.07285610521814845,83
이메일,-0.07284950187297187,191
능동적,-0.07284913895074167,109
예비,0.07284742686407203,590
직역,0.07284619444760335,114
기득,-0.07283033196014758,26
수락,-0.07282455998845377,34
예비비,-0.0727993401483405,207
야생,0.07277352800743592,118
평택시,-0.07276630401914898,50
자긍심,-0.07274039442399932,94
풍수해,-0.07273831408222624,50
천연가스,0.0727172521904233,103
차가,-0.07271028821151179,162
결격,-0.07270697528785361,157
재학생,-0.07270393225174324,61
소가,0.07270224852998289,139
일대,-0.07265993228971002,265
라돈,0.07265911367827779,48
가루,0.07265657543720669,40
유통업,-0.07265070376435591,39
함량,-0.07264038602573787,40
채산제,-0.07263232156893801,15
비공개,-0.0726133546831979,457
쫓기,0.07261156908789211,76
직무,-0.0725839316462561,2187
순경,0.07258215757318631,45
내부적,-0.07258202753105604,616
학살,-0.07258125099209671,113
정직성,0.07257125798435385,18
떠안,0.0725438793823946,105
김성주,0.07253151770663027,218
동두천,-0.07248652438445069,27
활용,-0.07247849907512176,4226
기업인,-0.07246057015680221,304
기술원,0.07244137260675662,365
총살,0.07241443665050706,90
날아가,0.07240903929534548,147
후임,0.07240135871875417,98
판매처,0.07238280436558964,27
임야,-0.0723742656521959,69
원자로,-0.07237288938578502,134
벌점제,-0.0723061459623223,20
수감자,-0.0722330200011892,23
강습,0.07222186992744284,12
합참,-0.07219011476232415,1063
벼랑,0.07217513368668224,88
태스크,-0.07215214770992062,35
공유제,-0.07214819186058918,34
조종사,-0.07213157477053977,214
식단,-0.07213096605593046,16
브래드,-0.07209940555718092,17
레인,0.07209151811014791,25
크로스,-0.07207873612771137,72
문안,0.0720681174569744,36
오가,0.07202883537799681,209
연직,-0.07200384346401194,67
봉급,0.07198477726929497,114
복사,-0.07197400063918094,107
타당성,0.07197313538902353,756
교착,0.07196568009871994,50
곤란,0.07196139998811488,628
법이,-0.07196084450918494,1095
만용,0.07195560376908446,16
생산적,0.07193069004225616,119
큰소리치,-0.07191871094631223,24
항고,0.07191504379053741,75
동부,0.07188436722949589,351
확인서,0.07188396259970398,182
우유,-0.07186940751875168,55
안산시,-0.07186460262492746,30
저조,0.07184352651547886,539
상대편,0.07183854045863651,21
선조,-0.07183253046371653,23
충당,0.07182158629597715,171
배분,0.07181652599774582,497
남해군,0.07180267136028301,29
투여,-0.0717975063438663,131
제조사,-0.07179185865192872,157
위해,-0.07178750673085141,197
행정처,-0.07177121731472706,230
언제쯤,0.07173927694830422,344
생존,0.07172242099517925,498
무리수,-0.0717161497238411,29
쌍방향,0.07169484626062839,40
인더스,-0.07168753825978474,27
국조,0.07168416884419498,245
도리,0.07166738773183762,184
지탄,-0.07166310394127373,111
하단,-0.07164380218889617,101
사재기,0.07163408674243295,36
프라이,0.07160999520337355,25
문화부,0.07156372536689552,53
직간접,0.07155989325656446,84
폭행,0.07155097797946834,385
죄짓,0.07150355888964144,13
정통,0.07147239131214167,40
생겨나,0.07145045389996002,133
절연,-0.07145032500852881,20
국공립,0.07145029517230676,195
너무하,-0.07144490762543525,76
없애,0.07143805013288272,995
평가서,-0.0714255198711619,148
낙선,0.07141110534869592,38
교무,0.0714092002231417,11
옹진군,0.07140623466995678,29
검침,-0.07140613432410195,29
가치,0.0713983675178435,2400
항의,-0.0713873263457021,539
상대방,-0.0713451791659995,303
절충안,0.07134006787604175,14
주식회사,0.07133847508926149,110
거가,0.07133592887211825,36
의장석,-0.07131786112777032,11
실정,0.07131019986971039,578
상승률,0.07130457736139295,257
배소,-0.07129359986268183,82
엄동,0.07126804844429507,18
수공,0.07125922615467825,64
앨범,0.07121840968735925,10
이병,0.07117623754263724,142
뒷돈,-0.07117513469983384,23
무면허,-0.07117440409088495,58
퇴역,-0.0711504828731305,46
덤핑,0.07114181116640773,28
청경,0.07113956654711943,15
하위권,0.07110152565506325,44
한자,-0.07109356087706765,56
급락,0.07109001205620513,59
복마전,0.07107347506785186,17
원장,0.07106600637888752,5560
사헌부,0.07100422506362215,17
재정비,0.07098631487821476,51
고양시,-0.07098555243335641,126
활동비,0.07098223824096694,102
여전,-0.07098057132072758,85
창의력,0.07096861050071665,29
진료소,0.07096798324413497,31
안기,-0.07096704724131449,109
일경,0.07095257286061588,28
장과,0.07092373553156679,226
바이러스,0.07091763347150536,220
대서,-0.07085851881901489,53
양민,-0.07085604369678858,17
불합하,0.07083218752461257,50
파괴,0.07079123449681775,446
질식,-0.07078930465800302,22
흉악,-0.07078310293473468,29
달리하,0.07078069757344616,195
생명권,0.07077349904057537,54
양론,0.07077114854712804,19
앵무새,-0.07076216097043615,35
우왕좌왕,0.07073011020622885,57
부대,0.07072800365808479,1319
사상,0.0707129734753305,641
열정적,0.07069649339869662,43
거주자,-0.07067967128546394,103
반대자,-0.07067840084485297,12
치닫,-0.07065505949781342,58
아동학,-0.0706443422843235,90
몰리,-0.07062786792136687,461
미술계,0.07060712549271528,10
북극성,0.07058675249419968,17
여행객,0.07055806311043769,26
짝사랑,0.07055429354426476,17
재래식,-0.07055129002000043,74
신경,0.07053420745790133,1401
통화,0.07050596407748119,1326
천시,-0.07049936885375682,58
문제지,-0.0704987793500331,427
법치주의,0.07047250004592731,107
수직,0.07047063154426965,74
용구,-0.07046651881453586,25
연락망,0.07046569842582243,10
제압,-0.07045688170116568,55
보도국,-0.07045348885241855,14
분투,0.07041778107935716,56
돌아가시,-0.07039118517407542,470
소하천,-0.07038376660768818,23
일환,-0.07037475509407627,298
민단,-0.07036706955512015,54
교사,-0.07035808680850164,1740
부적격,0.07035675234109401,132
돌려보내,0.07034322590871805,78
신문고,-0.07032204174684682,107
훔치,0.07031549411565004,76
납득,-0.07031439942171155,1091
대졸,-0.07031114343716409,13
상류,-0.07030698127615728,66
스테로이드,0.07030413885547655,29
악기,-0.07030251309279482,24
집주인,0.07029768261226937,77
국방력,-0.07029231217631347,70
순애,-0.0702901702944169,25
구직자,-0.07028113211542866,36
대출금,0.07027680113813403,94
얼리,-0.07027229116702204,12
공헌,0.07026622199950032,156
고작,0.0702623507657852,71
먼지,0.07024932163842196,371
최다,-0.070220400170184,52
분리,-0.07021881093148856,1427
이틀,0.07020355459199369,470
자살률,-0.0701889687278384,133
무등,-0.07018552696965386,10
항간,0.07018290935773076,73
토건,-0.07016888107752482,106
각도,0.07016633965127794,116
시약,-0.07016334006076025,29
조망,0.07015582494475395,21
오랜만,0.07015539319954035,87
강매,0.07015261878824222,19
소개서,0.07013805841853901,56
유경,-0.07007572995919471,118
들어오,0.07004448665827116,4147
집이,0.07000902439258289,68
또래,-0.07000876272885574,19
중수부,-0.06998979588192544,28
공식,0.06997654906289287,744
결사체,0.06997527061109357,19
강우량,0.06995902315201986,25
들어가,-0.06990855787953668,8586
고의,-0.06989639092264587,312
매인,-0.06989287066866809,42
지급금,0.06988811760411616,37
노점상,-0.06988087279746627,23
부과,-0.06984313454985683,1577
필리핀,-0.06983359227395168,90
부두,0.06982121099474349,183
퇴행,-0.069817374471257,97
투데이,-0.0698125355114783,26
고백,0.06980530932659448,70
키우,0.06977970347374952,1028
설립자,-0.06976505593849355,35
식재료,-0.06975966411863188,29
요법,-0.06973864549365234,44
섬유,0.06973660309132243,71
활동,0.06972419662826931,4998
측면,-0.06972228598819635,3002
도둑,0.06972174301657236,95
승원,-0.06972153237252704,151
전체,0.06971600094667588,6776
상선,0.06970793760326978,85
구대,-0.06969635783196727,14
현저,-0.06969377911513763,22
상하차,-0.06968869814857664,18
국선,-0.06967717641818441,85
졸업,0.06967192874495988,283
스테핑,-0.06966582927739035,26
감량,-0.06962843707142276,22
인상률,0.06962673288729714,111
이르,0.06962349316452907,2466
누락,-0.0696224414858465,417
호황,-0.06961279286064674,51
공탁,0.06959717763130728,86
떠오르,0.0695948057117915,180
혼합,0.06958334364032916,86
명지,0.06957005412743554,32
강원,-0.06956899709979575,774
혁신성,0.0695483743872532,22
종로,0.06954376593521694,52
오래되,-0.06954139118837116,415
